User Agent,Requests,Unique,Mac addresses
Mozill,1,1,['e0:f8:47:10:05:de']
Mozilla/5.0 (Macinto3,1,1,['e0:f8:47:00:5d:3c']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like:Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['e0:f8:47:00:5d:3c']
"com.google.ios.youtube/2.2.0.10119 (iPhone4,1; U; CPU iPhone OS 7_0_2 like Mac OS X; ja_JP) ",1,1,['e0:c9:7a:c2:ef:d4']
SpringBoard/50 CFNetwork/672.0.8 Darwin/14.0.0,1,1,['e0:c9:7a:58:fe:99']
"M_ailla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13",1,1,['e0:a5:d0:10:05:de']
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID//upmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU),1,1,['e0:06:e6:a3:10:a7']
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID/6ZRpUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU),1,1,['e0:06:e6:a3:10:a7']
Cisco AnyConnect VPN Agent for Mac OS X 3.1.03103,1,1,['d8:a2:5e:91:17:47']
AnyConnect Agent 3.1.03103,1,1,['d8:a2:5e:91:17:47']
OUpdatesWebReporter,1,1,['d0:df:9a:eb:06:8b']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C),1,1,['d0:df:9a:4b:27:a8']
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SGH-M919 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 (Mobile; afma-sdk-a-v6.4.1)",1,1,['d0:22:be:09:86:a9']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML,",1,1,['cc:af:78:3b:d9:66']
"Mozilla/5.0 (Windows NT 6.1; WOW6T+ AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['cc:af:78:3b:d9:66']
Adobe Downloader App,1,1,['cc:af:78:3b:d9:66']
Shockwave Downloader,1,1,['cc:af:78:3b:d9:66']
iTunes/11.0.5 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601)) AppleWebKit/536.30.1,1,1,['cc:af:78:3b:d9:66']
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SAMSUNG-SGH-I337 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Flipboard/2.0.12/835,2.0.12.835,2013-10-17 13:23, -0700, us",1,1,['cc:3a:61:12:42:5a']
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gpnko) Mobile/10B329",1,1,['cc:08:e0:94:e3:15']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASMJS),1,1,['c8:f7:33:cb:0b:5b']
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A466",1,1,['c8:b5:b7:f1:f4:f0']
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; DROID BIONIC Build/6.7.2-223_DBN_M4-23) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",1,1,['c8:aa:21:54:28:eb']
SHV-E210K@samsung/2.7.15 (Linux; U; Android 4.1.2; ko-kr; SHV-E210K Build/JZO54K),1,1,['c8:19:f7:75:39:f6']
DLNADOC/1.50 SEC_HHP_My File szare/1.0,1,1,['c8:19:f7:1f:b7:56']
Mozilla/5.0 (compatibUs; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),1,1,['c4:85:08:29:7d:fe']
update.nprotect.net,1,1,['c4:85:08:29:7d:fe']
iTunes-iPhone/6.1.4 (6; 16GB; dt:82),1,1,['c0:63:94:3e:54:ec']
kugou/3.6 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['b8:e8:56:e7:6f:68']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5enAppleWebKit/536.30.1 (KHTML, like Gecko)",1,1,['b8:e8:56:04:c0:a2']
Paragon%20NTFS%20for%20Mac%20%C2%AE%20OS%20X/82 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir6%2C2),1,1,['b8:e8:56:04:c0:a2']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; Win64; x64; Trident/6.0; .NET4.0E; .NET4.0C; InfoPath.3),1,1,['b8:e8:56:04:c0:a2']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SPH-M950 Build/JZO54K),1,1,['b8:c6:8e:13:92:d1']
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-M950 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Connections Optimizer-1.3.639",1,1,['b8:c6:8e:13:92:d1']
Instagram 4.2.2 Android (15/4.0.4; 240dpi; 480x800; samsung; SPH-D710; SPH-D710; smdk4210; en_US),1,1,['b8:c6:8e:0d:51:e6']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,1,['b8:8d:12:3c:51:62']
"server-bag [Mac OS X,10.7.5,11G63b,MacBookPro8,1]",1,1,['b8:8d:12:2b:94:92']
"Mozilla/5.0 (Macintosh; IlEdl Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:27:6b:5a']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30AAAAAAAAAAAAAAAAAAAAAAAAAAAABhlBgAAAAAAAIIAwAAgD8AHmTV4UEBAAAAAAAAAGIzMGMxYzNlLTNiNTctMTFlMy1hMWM0LWYzNjU2ZjNmOWRiNQAAAAAAAAA%253D%26u%3Doeu1382473412391r0.12262791721150279%26wxhr%3Dtrue%26t%3D1382475339468%26f%3D%22%2C%22n%3Dhsize=728x90&site=140455&section_code=2896924051&cb=1382474793.276975&yud=smpv%3d3%26ed%3dzAomdEK_l1pNbel4aoIUI0u1OiCgIA_s_y.ZcSNi&pub_url=http://answers.yahoo.com/question/index?qid=20110930122714AAs7gvh&pub_redirect_unencoded=1&pub_redirect=http://clicks.beap.bc.yahoo.com/yc/YnY9MS4wLjAmYnM9KDE2MDM3aGJ1aChnaWQkMkYwMVhqWTRMakhNSWtDTFR2bHJiaVp3TVRZNUxnQUFBQUIuOVVlRixzdCQxMzgyNDc0NzkzMTc4NjIyLHNpJDQ0MDY1NTEsc3AkMjExNDcwMDgwMixjciQzNzA5MTAzNTUxLHYkMi4wLGFpZCR3aElIU1dLTDRNdy0sY3QkMjUseWJ4JGs2eHVhTTM1Z2hYS2xWR1BiYmJlR2csYmkkMTkxOTI1MTA1MSxyJDAscmQkMTZpcnRvcmdoKSk/1/*http://global.ard.yahoo.com/SIG=15l33fc60/M=999999.999999.999999.999999/D=yahoo/S=2114700802:LDRB/Y=YAHOO/EXP=1382481993/L=2F01XjY4LjHMIkCLTvlrbiZwMTY5LgAAAAB.9UeF/B=whIHSWKL4Mw-/J=1382474793276975/K=vWixPVuf9JQosT6gyh1YBg/A=8071699762545815464/R=0/X=6/*,1,1,['b8:8d:12:17:d6:aa']
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C1),1,1,['b8:8d:12:17:d6:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS P 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Versqon/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebSit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (Macintosh; Intel Mac OS X IT|7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 S!Yari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (MacintoYh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30|",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 SafYri/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"uozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (MacintosB]WIntel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"MozillQ(5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
"Mozilla/5.0 (Macintosh[nIntel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['b8:8d:12:04:dd:ac']
XBLWIN/1.4.19,1,1,['b8:76:3f:05:c1:4c']
Mozilla/5.0 (Macinto,1,1,['b8:41:83:04:dd:ac']
Weibo/4.0.1 (iPhone; iOS 7.0.2; Scale/2.00),1,1,['b4:f0:ab:6e:21:17']
"AppStore/2.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73)",1,1,['b4:f0:ab:10:35:b3']
"Mozilla/5.0 (Wi>uows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['b4:b6:76:40:13:a2']
DLNADOC/1.50 SEC_HHX,1,1,['b4:62:93:16:63:44']
"igmHttp/0.1.501 (iPhone OS; iPhone5,3; 7.0.2; en_US; 640x1136) gzip",1,1,['b0:9f:ba:28:38:e7']
"Mozilla/5.0 (Linux; Android 4.1.2; XT907 Build/9.8.1Q-78) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.58 Mobile Safari/537.31",1,1,['b0:79:94:72:f3:9f']
YahooFantasyFootball/1.0 (Android Fantasy Football; 4.1.2) (flo; asus; Nexus 7; 4.3/JSS15R),1,1,['ac:22:0b:4a:82:9a']
Player/LG Player 1.0 for Android(stagefright alternative),1,1,['a8:16:b2:5a:c5:07']
5933AF94C8D2E5953C09A2A318245B1C,1,1,['9c:b7:0d:e8:e0:47']
AssistantServices/1 CFNetwork/609 Darwin/13.0.0,1,1,['9c:04:eb:78:47:91']
Mail/53 CFNetwork/609 Darwin/13.0.0,1,1,['9c:04:eb:78:47:91']
"iPad3,4/6.0 (10A407)",1,1,['9c:04:eb:78:47:91']
"AppStore/2.0 iOS/7.0.2 model/iPad2,4 (2; dt:74)",1,1,['9c:04:eb:54:e9:73']
"itunesstored/1.0 iOS/7.0.2 model/iPad2,4 (2; dt:74)",1,1,['9c:04:eb:54:e9:73']
"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9A405",1,1,['98:d6:bb:53:5e:9b']
AndroidDownloadManager,1,1,['98:4b:4a:1d:b1:20']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) ChromU8@",1,1,['94:db:c9:99:3d:21']
PChome - Skype (TM) 6.9,1,1,['94:db:c9:99:3d:21']
"Mozilla/}F0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['94:db:c9:99:3d:21']
"Mozilla/5.0 (Windows NT 6.1; WOW64) ApplEEebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['94:db:c9:99:3d:21']
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SAMSUNG-SGH-I747 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",1,1,['90:18:7c:49:90:a1']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; BRI/2; InfoPath.2; MASP),1,1,['8c:a9:82:69:fd:3e']
"Mozilla/5.0 (Windows NdgtEUH WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",1,1,['8c:a9:82:69:fd:3e']
Kuaibo/5.0,1,1,['8c:a9:82:69:fd:3e']
"Mozilla/5.0 (Windows NT 6.1; WOW64) Appl*KebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",1,1,['8c:a9:82:69:fd:3e']
Apple iPhone v6.1.3 Stocks v3.0.10B329,1,1,['8c:58:77:f0:15:3b']
"server-bag [iPhone OS,6.0,10A403,iPhone3,3]",1,1,['8c:58:77:c6:fe:d0']
KakaoTalk/8.1.183 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['8c:2d:aa:06:cc:fc']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, l)Te Gecko) Chrome/30.0.1599.69 Safari/537.36",1,1,['88:53:2e:b3:ca:cc']
Dalvik/1.6.,1,1,['88:30:8a:26:68:b0']
Snapchat/5.0.1 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['88:1f:a1:74:02:5a']
ApplePushService/3.0 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),1,1,['88:1f:a1:23:0b:3e']
UserEventAgent (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),1,1,['88:1f:a1:23:0b:3e']
ocspd (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),1,1,['88:1f:a1:23:0b:3e']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gec$s) Version/6.0.5 Safari/536.30.1",1,1,['88:1f:a1:1e:a2:7a']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536:",1,1,['88:1f:a1:1e:a2:7a']
"Mozilla/5.0 (Macintosh; Intel Mac wS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10",1,1,['88:1f:a1:1d:db:ec']
"Mozilla/5.0 (Macintosh; Intel MacDOS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10",1,1,['88:1f:a1:1d:db:ec']
"Mozilla/5.0 (Macintosh; In4el Mac OS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10",1,1,['88:1f:a1:1d:db:ec']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) Apple^ebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10",1,1,['88:1f:a1:1d:db:20']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_S,1,1,['88:1f:a1:12:23:a2']
QuickLook 3.0,1,1,['88:1f:a1:0f:8b:7e']
com.apple.geod/702.14.9 CFNetwork/673.0.3 Darwin/13.0.0 (x86_64) (MacBookPro9%2C2),1,1,['88:1f:a1:0f:8b:7e']
"Mozill1&5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['88:1f:a1:01:e2:88']
"Mozilla/5.0 (Macintosh; [ntel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['88:1f:a1:01:e2:88']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Sauari/536.30.1",1,1,['88:1f:a1:01:e2:88']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 S5BUri/536.30.1",1,1,['88:1f:a1:01:e2:88']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/IepmUgAAAAA,1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/LfFmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU),1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/hvNmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU),1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/9OhmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU),1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/1O5mUgAAAAA,1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/WvJmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU),1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/WvJmUgAAAAA,1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/hvNmUgAAAAA,1,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/9OhmUgAAAAA,1,1,['84:4b:f5:c5:c8:a9']
"`Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko)",1,1,['84:38:35:57:d2:5e']
Mozilla/5.0 (Macintosh; Intel Mac ,1,1,['84:38:35:4a:be:b2']
"Mozilla/5.0 (Macintosh; Intel Mac O]yh!10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['84:38:35:4a:be:b2']
"Mozilla/5.0 (Maci^oosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['84:38:35:4a:be:b2']
"server-bag [Mac OS X,10.8.4,12E3067,MacBookAir6,1]",1,1,['84:38:35:42:2a:18']
Mozilla/5.0 (Macintosh; Intel Mac OS X) Word/12.22.0,1,1,['7c:d1:c3:ef:d8:f1']
MacKeeper%20Helper/2.2 CFNetwork/596.2.3 Darwin/12.2.0 (x86_64) (MacBookAir5%2C2),1,1,['7c:d1:c3:e1:af:19']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (3KTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['7c:d1:c3:95:3b:7c']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTMLx<p`,e Gecko) Version/6.0.5 Safari/536.30.1",1,1,['7c:d1:c3:95:3b:7c']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) A$leeWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['7c:d1:c3:95:3b:7c']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like`becko) Version/6.0.5 Safari/536.30.1",1,1,['7c:d1:c3:95:3b:7c']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/",1,1,['7c:d1:c3:95:3b:7c']
QQClient,1,1,['7c:d1:c3:93:be:be']
helpd/85 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),1,1,['7c:d1:c3:92:6c:04']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML,}pike Gecko)",1,1,['7c:d1:c3:88:7e:0e']
Mozilla/Q,1,1,['7c:d1:c3:88:7e:0e']
MenuTab Pro 5.4 rv:54 (Macintosh; Mac OS X 10.8.2; en_US),1,1,['7c:d1:c3:7c:75:fa']
PluginProcess/8536.30.1 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),1,1,['7c:d1:c3:6b:ff:ba']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, liket#ecko) Version/6.0.5 Safari/536.30.1",1,1,['7c:d1:c3:6b:ff:ba']
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; HUAWEI-M931 Build/HuaweiM931) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",1,1,['78:f5:fd:84:20:99']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; HUAWEI-M931 Build/HuaweiM931),1,1,['78:f5:fd:84:20:99']
Dalvik/1.2.0 (Linux; U; Android 2.2; SAMSUNG-SGH-I897 Build/FROYO),1,1,['78:d6:f0:8c:c6:ce']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.15?9.101 Safari/537.36",1,1,['78:ca:39:b2:5c:c4']
MacAppStore/1.1.2 (Macintosh; U; Intel Mac OS X 10.7.5; de) AppleWebKit/534.57.7,1,1,['78:ca:39:b1:61:46']
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro7%2C1),1,1,['78:ca:39:b1:61:46']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/3040.1599.101 Safari/537.36",1,1,['78:ca:39:af:4a:24']
"Mozilla/5.0 (MacintAuh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['78:ca:39:af:4a:24']
DLNADOC/1.50 SEC_HHP_[Mobile]SPH-D710VMUB/1.0,1,1,['78:52:1a:6e:97:7a']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0E; Media Center PC 6.0; .NET4.0C; BRI/2),1,1,['74:e5:43:a7:35:55']
Prey/0.5.10 (windows),1,1,['70:f3:95:37:b5:22']
Mozilla/5.0 (Windows NT 6.2; WOW64; rv:24.0) Gecko/201001`0 Firefox/24.0,1,1,['6c:71:d9:34:73:d7']
APNU,1,1,['6c:71:d9:1b:a4:ac']
VLC/2.0.1 Sparkle/1.5,1,1,['68:a8:6d:54:22:f2']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/<37.36",1,1,['68:a3:c4:37:4f:2a']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Sa~ari/537.36",1,1,['68:a3:c4:37:4f:2a']
"Mozilla/5.0 (Windows NT 6.1; WOO64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",1,1,['68:a3:c4:37:4f:2a']
avast! Emergency Update Agent,1,1,['68:94:23:51:ca:99']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.W31 Safari/537.36",1,1,['68:94:23:50:6d:ad']
"Mozilla/5.0 (Windows NT 6,",1,1,['68:94:23:50:6d:ad']
TMUFE,1,1,['68:5d:43:d7:31:bf']
"itunesstored/1.0 iOS/7.0.2 model/iPhone5,1 (6; dt:79)",1,1,['64:a3:cb:6b:1b:ea']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) C<nome/30.0.1599.69 Safari/537.36",1,1,['64:5a:04:71:bf:7a']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHT>H, like Gecko) Chrome/30.0.1599.69 Safari/537.36",1,1,['64:5a:04:71:bf:7a']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/J/BmUgAAAAA,1,1,['64:27:37:9e:9f:8e']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/V/FmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU),1,1,['64:27:37:9e:9f:8e']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA SEQ/131022001,1,1,['64:27:37:9e:9f:8e']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA SEQ/131022010,1,1,['64:27:37:9e:9f:8e']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/V/FmUgAAAAA,1,1,['64:27:37:9e:9f:8e']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/x/NmUgAAAAA,1,1,['64:27:37:9e:9f:8e']
"Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 6.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; IDCRL 7.250.4311.0; IDCRL-cfg 15.0.22120.0; App WLIDSVC.EXE, 7.250.4311.0, {DF60E2DF-88AD-4526-AE21-83D130EF0F68})",1,1,['60:c5:47:92:fd:70']
IIC2.0/PC 4.0.0000,1,1,['60:c5:47:92:fd:70']
DefaultManager,1,1,['60:c5:47:92:fd:70']
Microsoft Office/14.0 (Windows NT 6.1; Microsoft PowerPoint 14.0.7106; Pro),1,1,['60:c5:47:92:fd:70']
IcbcEbankAssist,1,1,['60:c5:47:92:fd:70']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko)",1,1,['60:c5:47:91:ca:9a']
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C2),1,1,['60:c5:47:06:1e:ce']
